GameID,PlayerID,Pass_yrd,Rush_yrd,Rec_yrd,Touchdowns,Tackles,Interceptions
401772727,4427250,0.0,0.0,0.0,0.0,3.0,0.0
401772727,4429005,0.0,0.0,0.0,0.0,4.0,0.0
401772727,4431598,0.0,0.0,0.0,0.0,2.0,0.0
401772727,4567962,0.0,0.0,0.0,0.0,4.0,0.0
401772727,4685596,0.0,0.0,0.0,0.0,1.0,0.0
401772727,4692024,0.0,0.0,0.0,0.0,5.0,0.0
401772727,4700136,0.0,0.0,0.0,0.0,3.0,0.0
401772727,5208977,0.0,0.0,0.0,0.0,1.0,0.0
401772727,10621,0.0,0.0,0.0,0.0,0.0,0.0
401772727,4427982,0.0,0.0,0.0,0.0,0.0,0.0
401772727,2976549,0.0,0.0,0.0,0.0,0.0,0.0
401772727,3039707,32.0,-3.0,0.0,0.0,0.0,0.0
401772727,3051324,0.0,0.0,0.0,0.0,0.0,0.0
401772727,3915411,0.0,6.0,0.0,0.0,0.0,0.0
401772727,3917660,0.0,0.0,0.0,0.0,0.0,0.0
401772727,3918298,148.0,59.0,0.0,0.0,0.0,0.0
401772727,3930086,0.0,0.0,19.0,0.0,0.0,0.0
401772727,4030899,0.0,0.0,0.0,0.0,0.0,0.0
401772727,4033748,0.0,0.0,0.0,0.0,0.0,0.0
401772727,4039505,0.0,0.0,0.0,0.0,2.0,0.0
401772727,4239140,0.0,0.0,0.0,0.0,0.0,0.0
401772727,4241476,0.0,0.0,0.0,0.0,0.0,0.0
401772727,4242433,0.0,0.0,47.0,0.0,0.0,0.0
401772727,4367203,0.0,0.0,0.0,0.0,0.0,0.0
401772727,4372414,0.0,6.0,31.0,1.0,0.0,0.0
401772727,4373678,0.0,0.0,12.0,0.0,0.0,0.0
401772727,4379399,0.0,132.0,3.0,2.0,0.0,0.0
401772727,4385690,0.0,0.0,37.0,0.0,0.0,0.0
401772727,4428548,0.0,0.0,0.0,0.0,0.0,0.0
401772727,4428696,0.0,0.0,0.0,0.0,0.0,0.0
401772727,4429501,0.0,24.0,0.0,0.0,0.0,0.0
401772727,4430815,0.0,0.0,0.0,0.0,0.0,0.0
401772727,4573699,0.0,0.0,5.0,0.0,0.0,0.0
401772727,4635008,0.0,0.0,26.0,0.0,0.0,0.0
401772727,16910,0.0,0.0,0.0,0.0,1.0,0.0
401772727,3042717,0.0,0.0,0.0,0.0,3.0,0.0
401772727,3046287,0.0,0.0,0.0,0.0,5.0,0.0
401772727,3051389,0.0,0.0,0.0,0.0,2.0,0.0
401772727,3916577,0.0,0.0,0.0,0.0,4.0,0.0
401772727,4036060,0.0,0.0,0.0,0.0,1.0,0.0
401772727,4039007,0.0,0.0,0.0,0.0,4.0,0.0
401772727,4044133,0.0,0.0,0.0,0.0,3.0,0.0
401772727,4240059,0.0,0.0,0.0,0.0,1.0,0.0
401772727,4240585,0.0,0.0,0.0,0.0,0.0,0.0
401772727,4259166,0.0,0.0,0.0,0.0,4.0,0.0
401772727,4362506,0.0,0.0,0.0,0.0,1.0,0.0
401772727,4366349,0.0,0.0,0.0,0.0,4.0,0.0
401772727,4379778,0.0,0.0,0.0,0.0,4.0,0.0
401772727,4427826,0.0,0.0,0.0,0.0,1.0,0.0
401772727,4568624,0.0,0.0,0.0,0.0,1.0,0.0
401772727,4568703,0.0,0.0,0.0,0.0,2.0,0.0
401772727,4576069,0.0,0.0,0.0,0.0,0.0,0.0
401772727,4577066,0.0,0.0,0.0,0.0,2.0,0.0
401772727,4676004,0.0,0.0,0.0,0.0,5.0,0.0
401772727,4684527,0.0,0.0,0.0,0.0,1.0,0.0
401772727,4831989,0.0,0.0,0.0,0.0,2.0,0.0
401772727,11122,0.0,0.0,0.0,0.0,0.0,0.0
401772727,3051397,0.0,0.0,0.0,0.0,0.0,0.0
401772836,8439,203.0,3.0,0.0,1.0,0.0,2.0
401772836,2978247,0.0,0.0,0.0,0.0,0.0,0.0
401772836,2978524,0.0,0.0,0.0,0.0,0.0,0.0
401772836,3054212,0.0,0.0,27.0,0.0,0.0,0.0
401772836,3115962,0.0,0.0,0.0,0.0,0.0,0.0
401772836,3116407,12.0,0.0,0.0,0.0,0.0,0.0
401772836,3914397,0.0,0.0,0.0,0.0,0.0,0.0
401772836,4035253,0.0,0.0,0.0,0.0,0.0,0.0
401772836,4035656,0.0,0.0,0.0,0.0,1.0,0.0
401772836,4035798,0.0,0.0,0.0,0.0,0.0,0.0
401772836,4047650,0.0,0.0,20.0,1.0,0.0,0.0
401772836,4241961,0.0,0.0,6.0,0.0,0.0,0.0
401772836,4243389,0.0,0.0,22.0,0.0,0.0,0.0
401772836,4258485,0.0,0.0,0.0,0.0,0.0,0.0
401772836,4259252,0.0,0.0,0.0,0.0,0.0,0.0
401772836,4361411,0.0,0.0,31.0,0.0,0.0,0.0
401772836,4368304,0.0,0.0,0.0,0.0,0.0,0.0
401772836,4371733,0.0,20.0,16.0,0.0,0.0,0.0
401772836,4372056,0.0,0.0,0.0,0.0,0.0,0.0
401772836,4427170,0.0,0.0,0.0,0.0,0.0,0.0
401772836,4428990,0.0,0.0,0.0,0.0,0.0,0.0
401772836,4430802,0.0,0.0,0.0,0.0,0.0,0.0
401772836,4431492,0.0,0.0,7.0,0.0,0.0,0.0
401772836,4567979,0.0,0.0,0.0,0.0,0.0,0.0
401772836,4569474,0.0,0.0,0.0,0.0,0.0,0.0
401772836,4569987,0.0,48.0,86.0,0.0,0.0,0.0
401772836,4819231,0.0,1.0,0.0,0.0,0.0,0.0
401772836,13977,0.0,0.0,0.0,0.0,5.0,0.0
401772836,15863,0.0,0.0,0.0,0.0,2.0,0.0
401772836,2575164,0.0,0.0,0.0,0.0,2.0,0.0
401772836,3045282,0.0,0.0,0.0,0.0,4.0,0.0
401772836,3045373,0.0,0.0,0.0,0.0,6.0,1.0
401772836,3045463,0.0,0.0,0.0,0.0,8.0,0.0
401772836,3052059,0.0,0.0,0.0,0.0,1.0,0.0
401772836,3116689,0.0,0.0,0.0,0.0,2.0,0.0
401772836,3917909,0.0,0.0,0.0,0.0,7.0,0.0
401772836,4037333,0.0,0.0,0.0,0.0,1.0,0.0
401772836,4242207,0.0,0.0,0.0,0.0,6.0,0.0
401772836,4361652,0.0,0.0,0.0,0.0,10.0,0.0
401772836,4426694,0.0,0.0,0.0,0.0,1.0,0.0
401772836,4429164,0.0,0.0,0.0,0.0,3.0,1.0
401772836,4429490,0.0,0.0,0.0,0.0,2.0,0.0
401772836,4429775,0.0,0.0,0.0,0.0,1.0,0.0
401772836,4430947,0.0,0.0,0.0,0.0,3.0,0.0
401772836,4431590,0.0,0.0,0.0,0.0,7.0,0.0
401772836,17372,0.0,0.0,0.0,0.0,0.0,0.0
401772836,3125280,0.0,0.0,0.0,0.0,0.0,0.0
401772836,2975863,0.0,0.0,0.0,0.0,1.0,0.0
401772836,2977187,0.0,0.0,90.0,0.0,0.0,0.0
401772836,3054026,0.0,0.0,0.0,0.0,0.0,0.0
401772836,3912547,295.0,0.0,0.0,2.0,0.0,2.0
401772836,3914630,0.0,0.0,0.0,0.0,0.0,0.0
401772836,4243176,0.0,0.0,0.0,0.0,2.0,0.0
401772836,4245171,0.0,0.0,0.0,0.0,0.0,0.0
401772836,4259606,0.0,0.0,0.0,0.0,0.0,0.0
401772836,4259651,0.0,0.0,0.0,0.0,0.0,0.0
401772836,4360405,0.0,0.0,0.0,0.0,0.0,0.0
401772836,4370807,0.0,0.0,0.0,0.0,0.0,0.0
401772836,4383409,0.0,0.0,0.0,0.0,0.0,0.0
401772836,4401805,0.0,0.0,0.0,0.0,1.0,0.0
401772836,4426376,0.0,0.0,0.0,0.0,0.0,0.0
401772836,4426385,0.0,10.0,0.0,0.0,0.0,0.0
401772836,4428659,0.0,0.0,0.0,0.0,0.0,0.0
401772836,4429211,0.0,0.0,0.0,0.0,0.0,0.0
401772836,4429835,0.0,0.0,0.0,0.0,0.0,0.0
401772836,4430878,0.0,0.0,103.0,0.0,0.0,0.0
401772836,4567048,0.0,105.0,13.0,1.0,0.0,0.0
401772836,4567222,0.0,0.0,0.0,0.0,0.0,0.0
401772836,4576297,0.0,2.0,26.0,1.0,1.0,0.0
401772836,4597703,0.0,0.0,32.0,1.0,0.0,0.0
401772836,4612077,0.0,0.0,0.0,0.0,0.0,0.0
401772836,4678006,0.0,0.0,31.0,0.0,0.0,0.0
401772836,4691688,0.0,0.0,0.0,0.0,2.0,0.0
401772836,4693346,0.0,0.0,0.0,0.0,0.0,0.0
401772836,16802,0.0,0.0,0.0,0.0,3.0,0.0
401772836,2971622,0.0,0.0,0.0,0.0,4.0,0.0
401772836,3115312,0.0,0.0,0.0,0.0,3.0,0.0
401772836,3120358,0.0,0.0,0.0,0.0,2.0,0.0
401772836,4037521,0.0,0.0,0.0,0.0,1.0,0.0
401772836,4046675,0.0,0.0,0.0,0.0,2.0,0.0
401772836,4239094,0.0,0.0,0.0,0.0,4.0,1.0
401772836,4240754,0.0,0.0,0.0,0.0,1.0,0.0
401772836,4245185,0.0,0.0,0.0,0.0,3.0,0.0
401772836,4247808,0.0,0.0,0.0,0.0,1.0,0.0
401772836,4360307,0.0,0.0,0.0,0.0,1.0,1.0
401772836,4362851,0.0,0.0,0.0,0.0,10.0,0.0
401772836,4372020,0.0,0.0,0.0,0.0,4.0,0.0
401772836,4567226,0.0,0.0,0.0,0.0,1.0,0.0
401772836,4570040,0.0,0.0,0.0,0.0,5.0,0.0
401772836,4572055,0.0,0.0,0.0,0.0,2.0,0.0
401772836,4608386,0.0,0.0,0.0,0.0,1.0,0.0
401772836,4686540,0.0,0.0,0.0,0.0,8.0,0.0
401772836,2473037,0.0,0.0,0.0,0.0,0.0,0.0
401772836,3929851,0.0,0.0,0.0,0.0,0.0,0.0
401772726,15795,0.0,0.0,64.0,1.0,0.0,0.0
401772726,2972515,0.0,-4.0,0.0,0.0,0.0,0.0
401772726,2980153,0.0,0.0,0.0,0.0,0.0,0.0
401772726,3040008,0.0,0.0,0.0,0.0,0.0,0.0
401772726,3043078,0.0,23.0,0.0,0.0,0.0,0.0
401772726,3116365,0.0,2.0,2.0,0.0,0.0,0.0
401772726,3915184,0.0,0.0,0.0,0.0,0.0,0.0
401772726,3915189,0.0,0.0,0.0,0.0,15.0,0.0
401772726,3915837,0.0,0.0,0.0,0.0,0.0,0.0
401772726,3916387,225.0,13.0,0.0,4.0,0.0,0.0
401772726,4035002,0.0,0.0,0.0,0.0,0.0,0.0
401772726,4038441,0.0,7.0,18.0,0.0,0.0,0.0
401772726,4241263,0.0,0.0,0.0,0.0,0.0,0.0
401772726,4241424,0.0,0.0,25.0,1.0,0.0,0.0
401772726,4243220,0.0,0.0,0.0,0.0,0.0,0.0
401772726,4360499,0.0,0.0,0.0,0.0,0.0,0.0
401772726,4360939,0.0,0.0,15.0,0.0,0.0,0.0
401772726,4360964,0.0,0.0,0.0,0.0,0.0,0.0
401772726,4429615,0.0,4.0,75.0,0.0,0.0,0.0
401772726,4430876,0.0,0.0,0.0,0.0,0.0,0.0
401772726,4565350,0.0,0.0,0.0,0.0,0.0,0.0
401772726,4576075,0.0,0.0,0.0,0.0,0.0,0.0
401772726,4690013,0.0,0.0,0.0,0.0,1.0,0.0
401772726,4690143,0.0,0.0,0.0,0.0,0.0,0.0
401772726,4692970,0.0,0.0,0.0,0.0,0.0,0.0
401772726,4696882,0.0,0.0,26.0,2.0,0.0,0.0
401772726,4876006,0.0,0.0,0.0,0.0,0.0,0.0
401772726,15846,0.0,0.0,0.0,0.0,1.0,0.0
401772726,16772,0.0,0.0,0.0,0.0,1.0,0.0
401772726,3052101,0.0,0.0,0.0,0.0,5.0,0.0
401772726,3126356,0.0,0.0,0.0,0.0,3.0,0.0
401772726,4035245,0.0,0.0,0.0,0.0,1.0,0.0
401772726,4241250,0.0,0.0,0.0,0.0,0.0,0.0
401772726,4361422,0.0,0.0,0.0,0.0,1.0,0.0
401772726,4362139,0.0,0.0,0.0,0.0,2.0,0.0
401772726,4430118,0.0,0.0,0.0,0.0,0.0,0.0
401772726,4430831,0.0,0.0,0.0,0.0,4.0,0.0
401772726,4565311,0.0,0.0,0.0,0.0,1.0,0.0
401772726,4575483,0.0,0.0,0.0,0.0,2.0,0.0
401772726,4575517,0.0,0.0,0.0,0.0,5.0,0.0
401772726,4601278,0.0,0.0,0.0,0.0,3.0,1.0
401772726,4683188,0.0,0.0,0.0,0.0,2.0,0.0
401772726,4685530,0.0,0.0,0.0,0.0,7.0,0.0
401772726,4690179,0.0,0.0,0.0,0.0,6.0,0.0
401772726,4694334,0.0,0.0,0.0,0.0,5.0,0.0
401772726,4698244,0.0,0.0,0.0,0.0,6.0,0.0
401772726,4697745,0.0,0.0,0.0,0.0,0.0,0.0
401772726,4260224,0.0,0.0,0.0,0.0,0.0,0.0
401772726,11252,199.0,8.0,0.0,1.0,0.0,1.0
401772726,17202,0.0,0.0,0.0,0.0,0.0,0.0
401772726,2580216,0.0,0.0,0.0,0.0,0.0,0.0
401772726,2976099,0.0,0.0,0.0,0.0,0.0,0.0
401772726,3042738,0.0,0.0,0.0,0.0,0.0,0.0
401772726,3045474,0.0,0.0,0.0,0.0,0.0,0.0
401772726,3123076,0.0,0.0,40.0,0.0,0.0,0.0
401772726,3913293,0.0,0.0,0.0,0.0,0.0,0.0
401772726,4038457,0.0,0.0,0.0,0.0,0.0,0.0
401772726,4241463,0.0,0.0,51.0,0.0,0.0,0.0
401772726,4243333,0.0,0.0,0.0,0.0,0.0,0.0
401772726,4361834,0.0,0.0,0.0,0.0,0.0,0.0
401772726,4362018,0.0,0.0,0.0,0.0,0.0,0.0
401772726,4369863,0.0,0.0,22.0,1.0,0.0,0.0
401772726,4372019,0.0,31.0,23.0,0.0,0.0,0.0
401772726,4373079,0.0,0.0,0.0,0.0,0.0,0.0
401772726,4427238,19.0,0.0,0.0,1.0,0.0,0.0
401772726,4427637,0.0,0.0,0.0,0.0,0.0,0.0
401772726,4428678,0.0,0.0,5.0,0.0,0.0,0.0
401772726,4430806,0.0,0.0,0.0,0.0,0.0,0.0
401772726,4685702,0.0,61.0,10.0,0.0,0.0,0.0
401772726,4686027,0.0,0.0,0.0,0.0,0.0,0.0
401772726,4808839,0.0,9.0,6.0,0.0,0.0,0.0
401772726,5081397,0.0,6.0,13.0,1.0,0.0,0.0
401772726,5083076,0.0,0.0,48.0,0.0,0.0,0.0
401772726,5085888,0.0,0.0,0.0,0.0,0.0,0.0
401772726,16740,0.0,0.0,0.0,0.0,1.0,0.0
401772726,16837,0.0,0.0,0.0,0.0,0.0,0.0
401772726,2969961,0.0,0.0,0.0,0.0,4.0,0.0
401772726,3040471,0.0,0.0,0.0,0.0,0.0,0.0
401772726,3122132,0.0,0.0,0.0,0.0,5.0,0.0
401772726,3915507,0.0,0.0,0.0,0.0,2.0,0.0
401772726,3915535,0.0,0.0,0.0,0.0,1.0,0.0
401772726,4036261,0.0,0.0,0.0,0.0,8.0,0.0
401772726,4242208,0.0,0.0,0.0,0.0,5.0,0.0
401772726,4361266,0.0,0.0,0.0,0.0,7.0,0.0
401772726,4361510,0.0,0.0,0.0,0.0,3.0,0.0
401772726,4427963,0.0,0.0,0.0,0.0,1.0,0.0
401772726,4567403,0.0,0.0,0.0,0.0,1.0,0.0
401772726,4569607,0.0,0.0,0.0,0.0,1.0,0.0
401772726,4569620,0.0,0.0,0.0,0.0,4.0,0.0
401772726,4570119,0.0,0.0,0.0,0.0,1.0,0.0
401772726,4605792,0.0,0.0,0.0,0.0,1.0,0.0
401772726,4695783,0.0,0.0,0.0,0.0,2.0,0.0
401772726,4873232,0.0,0.0,0.0,0.0,5.0,0.0
401772726,4876017,0.0,0.0,0.0,0.0,5.0,0.0
401772726,4258620,0.0,0.0,0.0,0.0,0.0,0.0
401772726,4039396,0.0,0.0,0.0,0.0,0.0,0.0
401772729,2566045,0.0,0.0,0.0,0.0,0.0,0.0
401772729,2998565,0.0,0.0,8.0,0.0,0.0,0.0
401772729,3121595,0.0,0.0,0.0,0.0,0.0,0.0
401772729,3129308,0.0,0.0,0.0,0.0,0.0,0.0
401772729,3892883,0.0,0.0,0.0,0.0,0.0,0.0
401772729,3914922,0.0,0.0,0.0,0.0,0.0,0.0
401772729,3915470,0.0,0.0,0.0,0.0,0.0,0.0
401772729,3917792,316.0,2.0,0.0,2.0,0.0,0.0
401772729,4035687,0.0,0.0,40.0,0.0,0.0,0.0
401772729,4050971,0.0,0.0,0.0,0.0,0.0,0.0
401772729,4061956,0.0,0.0,0.0,0.0,0.0,0.0
401772729,4242335,0.0,165.0,50.0,1.0,0.0,0.0
401772729,4242415,0.0,0.0,0.0,0.0,0.0,0.0
401772729,4360078,0.0,0.0,68.0,0.0,0.0,0.0
401772729,4362580,0.0,0.0,0.0,0.0,0.0,0.0
401772729,4370363,0.0,0.0,0.0,0.0,0.0,0.0
401772729,4427298,0.0,0.0,0.0,0.0,0.0,0.0
401772729,4429684,0.0,0.0,0.0,0.0,0.0,0.0
401772729,4430957,0.0,0.0,0.0,0.0,0.0,0.0
401772729,4431459,0.0,0.0,79.0,0.0,0.0,0.0
401772729,4566154,0.0,0.0,0.0,0.0,0.0,0.0
401772729,4597500,0.0,0.0,20.0,0.0,0.0,0.0
401772729,4688813,0.0,0.0,51.0,0.0,0.0,0.0
401772729,4695991,0.0,0.0,0.0,0.0,0.0,0.0
401772729,4722908,0.0,0.0,0.0,0.0,1.0,0.0
401772729,4874509,0.0,0.0,0.0,0.0,0.0,0.0
401772729,4892240,0.0,0.0,0.0,0.0,0.0,0.0
401772729,2971282,0.0,0.0,0.0,0.0,6.0,0.0
401772729,2978935,0.0,0.0,0.0,0.0,3.0,0.0
401772729,3040513,0.0,0.0,0.0,0.0,0.0,0.0
401772729,3045527,0.0,0.0,0.0,0.0,1.0,0.0
401772729,3124005,0.0,0.0,0.0,0.0,5.0,0.0
401772729,3128630,0.0,0.0,0.0,0.0,1.0,0.0
401772729,4035861,0.0,0.0,0.0,0.0,4.0,1.0
401772729,4036507,0.0,0.0,0.0,0.0,7.0,0.0
401772729,4058825,0.0,0.0,0.0,0.0,6.0,0.0
401772729,4218312,0.0,0.0,0.0,0.0,4.0,0.0
401772729,4248455,0.0,0.0,0.0,0.0,1.0,0.0
401772729,4258194,0.0,0.0,0.0,0.0,1.0,0.0
401772729,4260703,0.0,0.0,0.0,0.0,1.0,0.0
401772729,4360677,0.0,0.0,0.0,0.0,5.0,0.0
401772729,4361707,0.0,0.0,0.0,0.0,1.0,0.0
401772729,4372085,0.0,0.0,0.0,0.0,1.0,0.0
401772729,4426403,0.0,0.0,0.0,0.0,7.0,0.0
401772729,4427635,0.0,0.0,0.0,0.0,3.0,0.0
401772729,4571557,0.0,0.0,0.0,0.0,0.0,0.0
401772729,3051876,0.0,0.0,12.0,0.0,0.0,0.0
401772729,3052885,0.0,0.0,0.0,0.0,0.0,0.0
401772729,3120464,0.0,0.0,0.0,0.0,0.0,0.0
401772729,3122168,0.0,0.0,3.0,0.0,0.0,0.0
401772729,3128429,0.0,0.0,6.0,0.0,1.0,0.0
401772729,3911853,0.0,0.0,10.0,1.0,0.0,0.0
401772729,3921936,0.0,0.0,0.0,0.0,0.0,0.0
401772729,3929914,0.0,0.0,0.0,0.0,0.0,0.0
401772729,4035662,0.0,0.0,0.0,0.0,0.0,0.0
401772729,4037650,0.0,0.0,0.0,0.0,0.0,0.0
401772729,4039018,0.0,0.0,0.0,0.0,0.0,0.0
401772729,4240551,0.0,0.0,0.0,0.0,0.0,0.0
401772729,4241985,0.0,76.0,9.0,1.0,0.0,0.0
401772729,4242503,0.0,0.0,0.0,0.0,0.0,0.0
401772729,4360231,0.0,0.0,0.0,0.0,0.0,0.0
401772729,4362748,0.0,3.0,19.0,0.0,1.0,0.0
401772729,4426338,206.0,20.0,0.0,3.0,0.0,1.0
401772729,4431280,0.0,11.0,89.0,1.0,0.0,0.0
401772729,4568490,0.0,8.0,16.0,0.0,0.0,0.0
401772729,4600981,0.0,0.0,18.0,0.0,0.0,0.0
401772729,4608138,0.0,0.0,0.0,0.0,0.0,0.0
401772729,4686472,0.0,0.0,24.0,1.0,0.0,0.0
401772729,4875336,0.0,0.0,0.0,0.0,0.0,0.0
401772729,2612151,0.0,0.0,0.0,0.0,9.0,0.0
401772729,3139166,0.0,0.0,0.0,0.0,1.0,0.0
401772729,3894915,0.0,0.0,0.0,0.0,1.0,0.0
401772729,3915282,0.0,0.0,0.0,0.0,5.0,0.0
401772729,3919548,0.0,0.0,0.0,0.0,5.0,0.0
401772729,3929850,0.0,0.0,0.0,0.0,1.0,0.0
401772729,4037559,0.0,0.0,0.0,0.0,3.0,0.0
401772729,4039059,0.0,0.0,0.0,0.0,7.0,0.0
401772729,4040608,0.0,0.0,0.0,0.0,4.0,0.0
401772729,4066109,0.0,0.0,0.0,0.0,2.0,0.0
401772729,4241807,0.0,0.0,0.0,0.0,1.0,0.0
401772729,4261090,0.0,0.0,0.0,0.0,1.0,0.0
401772729,4360259,0.0,0.0,0.0,0.0,3.0,0.0
401772729,4360853,0.0,0.0,0.0,0.0,10.0,0.0
401772729,4372012,0.0,0.0,0.0,0.0,11.0,0.0
401772729,4382401,0.0,0.0,0.0,0.0,5.0,0.0
401772729,4428503,0.0,0.0,0.0,0.0,1.0,0.0
401772729,4429193,0.0,0.0,0.0,0.0,1.0,0.0
401772729,4430925,0.0,0.0,0.0,0.0,0.0,0.0
401772729,4567462,0.0,0.0,0.0,0.0,2.0,0.0
401772729,4687592,0.0,0.0,0.0,0.0,1.0,0.0
401772729,5216101,0.0,0.0,0.0,0.0,3.0,0.0
401772729,2985659,0.0,0.0,0.0,0.0,0.0,0.0
401772729,4589212,0.0,0.0,0.0,0.0,0.0,0.0
401772730,15035,0.0,0.0,0.0,0.0,0.0,0.0
401772730,15241,0.0,0.0,0.0,0.0,0.0,0.0
401772730,2578570,0.0,2.0,0.0,0.0,0.0,0.0
401772730,3045147,0.0,34.0,18.0,1.0,0.0,0.0
401772730,3059722,0.0,0.0,0.0,0.0,0.0,0.0
401772730,3116449,0.0,0.0,0.0,0.0,0.0,0.0
401772730,3886633,0.0,0.0,0.0,0.0,0.0,0.0
401772730,3914151,0.0,0.0,0.0,0.0,1.0,0.0
401772730,3917315,220.0,32.0,0.0,1.0,0.0,1.0
401772730,4037235,0.0,0.0,11.0,0.0,0.0,0.0
401772730,4040726,0.0,0.0,0.0,0.0,0.0,0.0
401772730,4259324,0.0,0.0,0.0,0.0,0.0,0.0
401772730,4360739,0.0,0.0,0.0,0.0,0.0,0.0
401772730,4360761,0.0,0.0,11.0,1.0,0.0,0.0
401772730,4361307,0.0,0.0,78.0,0.0,0.0,0.0
401772730,4362478,0.0,0.0,0.0,0.0,0.0,0.0
401772730,4367199,0.0,0.0,0.0,0.0,0.0,0.0
401772730,4426844,0.0,0.0,45.0,0.0,1.0,0.0
401772730,4427728,0.0,0.0,0.0,0.0,0.0,0.0
401772730,4428991,0.0,0.0,0.0,0.0,0.0,0.0
401772730,4429275,0.0,14.0,30.0,0.0,0.0,0.0
401772730,4429782,0.0,0.0,0.0,0.0,0.0,0.0
401772730,4432708,0.0,0.0,27.0,0.0,0.0,0.0
401772730,5084939,0.0,0.0,0.0,0.0,0.0,0.0
401772730,11284,0.0,0.0,0.0,0.0,5.0,0.0
401772730,2979860,0.0,0.0,0.0,0.0,2.0,0.0
401772730,3127287,0.0,0.0,0.0,0.0,8.0,0.0
401772730,3128412,0.0,0.0,0.0,0.0,1.0,0.0
401772730,3693166,0.0,0.0,0.0,0.0,3.0,0.0
401772730,3917142,0.0,0.0,0.0,0.0,6.0,0.0
401772730,4040983,0.0,0.0,0.0,0.0,8.0,0.0
401772730,4043089,0.0,0.0,0.0,0.0,10.0,0.0
401772730,4241987,0.0,0.0,0.0,0.0,2.0,1.0
401772730,4244606,0.0,0.0,0.0,0.0,1.0,0.0
401772730,4361421,0.0,0.0,0.0,0.0,3.0,0.0
401772730,4362225,0.0,0.0,0.0,0.0,2.0,0.0
401772730,4426923,0.0,0.0,0.0,0.0,2.0,0.0
401772730,4428633,0.0,0.0,0.0,0.0,4.0,0.0
401772730,4428996,0.0,0.0,0.0,0.0,2.0,0.0
401772730,4430821,0.0,0.0,0.0,0.0,1.0,0.0
401772730,4432668,0.0,0.0,0.0,0.0,0.0,0.0
401772730,4567219,0.0,0.0,0.0,0.0,1.0,0.0
401772730,4568506,0.0,0.0,0.0,0.0,7.0,0.0
401772730,4569480,0.0,0.0,0.0,0.0,1.0,0.0
401772730,4685408,0.0,0.0,0.0,0.0,3.0,0.0
401772730,4698113,0.0,0.0,0.0,0.0,2.0,0.0
401772730,4363538,0.0,0.0,0.0,0.0,0.0,0.0
401772730,4045180,0.0,0.0,0.0,0.0,0.0,0.0
401772730,11759,0.0,0.0,0.0,0.0,0.0,0.0
401772730,2973051,0.0,0.0,0.0,0.0,0.0,0.0
401772730,3056608,0.0,0.0,0.0,0.0,0.0,0.0
401772730,3135321,0.0,0.0,48.0,2.0,0.0,0.0
401772730,4038815,0.0,9.0,10.0,0.0,0.0,0.0
401772730,4212909,0.0,0.0,0.0,0.0,0.0,0.0
401772730,4240623,0.0,0.0,0.0,0.0,0.0,0.0
401772730,4241416,0.0,38.0,39.0,1.0,0.0,0.0
401772730,4244607,0.0,0.0,0.0,0.0,0.0,0.0
401772730,4256062,0.0,0.0,0.0,0.0,0.0,0.0
401772730,4256224,0.0,0.0,0.0,0.0,0.0,0.0
401772730,4360763,0.0,0.0,48.0,0.0,2.0,0.0
401772730,4361788,0.0,0.0,0.0,0.0,0.0,0.0
401772730,4362647,0.0,0.0,0.0,0.0,0.0,0.0
401772730,4362910,0.0,0.0,0.0,0.0,0.0,0.0
401772730,4372780,0.0,0.0,20.0,0.0,1.0,0.0
401772730,4426926,0.0,0.0,0.0,0.0,0.0,0.0
401772730,4427132,0.0,0.0,0.0,0.0,0.0,0.0
401772730,4430034,0.0,0.0,-2.0,0.0,0.0,0.0
401772730,4431426,0.0,0.0,0.0,0.0,0.0,0.0
401772730,4431588,0.0,0.0,54.0,0.0,0.0,0.0
401772730,4683243,0.0,0.0,9.0,0.0,0.0,0.0
401772730,4685350,0.0,0.0,2.0,0.0,0.0,0.0
401772730,4685472,0.0,0.0,100.0,0.0,0.0,0.0
401772730,4685720,328.0,2.0,0.0,3.0,0.0,1.0
401772730,4687513,0.0,0.0,0.0,0.0,0.0,0.0
401772730,4710661,0.0,0.0,0.0,0.0,0.0,0.0
401772730,3054857,0.0,0.0,0.0,0.0,1.0,0.0
401772730,3116179,0.0,0.0,0.0,0.0,3.0,0.0
401772730,3909013,0.0,0.0,0.0,0.0,7.0,0.0
401772730,3917592,0.0,0.0,0.0,0.0,1.0,0.0
401772730,3917853,0.0,0.0,0.0,0.0,1.0,0.0
401772730,4035495,0.0,0.0,0.0,0.0,3.0,0.0
401772730,4036063,0.0,0.0,0.0,0.0,4.0,0.0
401772730,4038849,0.0,0.0,0.0,0.0,4.0,1.0
401772730,4362487,0.0,0.0,0.0,0.0,9.0,0.0
401772730,4362847,0.0,0.0,0.0,0.0,2.0,0.0
401772730,4372518,0.0,0.0,0.0,0.0,3.0,0.0
401772730,4429110,0.0,0.0,0.0,0.0,4.0,0.0
401772730,4429166,0.0,0.0,0.0,0.0,1.0,0.0
401772730,4683815,0.0,0.0,0.0,0.0,3.0,0.0
401772730,4697636,0.0,0.0,0.0,0.0,2.0,0.0
401772730,4714157,0.0,0.0,0.0,0.0,2.0,0.0
401772730,4833355,0.0,0.0,0.0,0.0,1.0,0.0
401772730,4880613,0.0,0.0,0.0,0.0,1.0,0.0
401772730,15928,0.0,0.0,0.0,0.0,0.0,0.0
401772730,4568263,0.0,0.0,0.0,0.0,0.0,0.0
